,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT1G22190,4.0,0.315028901734104,0.21965317919075145,0.0953757225433526,0.0019267822736030828,0.0007463466169423458,0.09161251952292894,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.3653846153846154,0.07905982905982907,0.44012518530719813,0.0015713106290300692,0.11873246879515657,0.05246913580246913,0.009259259259259259,0.043209876543209874,1.9110958223445322e-05,0.00024487783207881943,0.029075195736308394,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00015320980693963603,0.004561708089027744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15286624203821658,0.07961783439490447,0.0732484076433121,5.079287680695659e-06,0.0009102758712220447,0.05421611227012595
DEAR3,4.0,0.08670520231213873,0.06647398843930635,0.02023121387283237,0.0009298818798693139,0.0005232870464259067,0.038852404053021185,0.128,0.08266666666666667,0.04533333333333333,0.0,0.0006951616450037225,0.051723578556633565,0.03418803418803419,0.006410256410256411,0.02777777777777778,0.0,0.0007691904454959476,0.022848320020869145,0.07098765432098765,0.06172839506172839,0.009259259259259259,0.00021022054045789854,0.0003460358760644431,0.033505837699105645,0.019337016574585635,0.017955801104972375,0.0013812154696132596,0.0,0.00023049905809950918,0.02433749912688994,0.02207505518763797,0.006622516556291391,0.015452538631346577,0.0,0.0003439522691773874,0.013731326709976876,0.05719921104536489,0.04142011834319527,0.015779092702169626,0.0007523134613435617,0.00020140565196790416,0.029753053514783325,0.4774193548387097,0.07741935483870968,0.4,0.03217427733556766,0.0008577132278488605,0.08433082953288794,0.02122641509433962,0.011792452830188678,0.009433962264150943,0.0,0.00022435525392205255,0.0158185189982848,0.0,0.0,0.0,0.0,0.0,0.0
WRKY33,4.0,0.09826589595375722,0.03757225433526011,0.06069364161849711,0.0003350925693222753,0.0005954389291587218,0.04365232220570634,0.06933333333333333,0.064,0.005333333333333333,0.0,0.0005521140414766586,0.03854488784089564,0.46367521367521375,0.1260683760683761,0.33760683760683763,0.8696032138216292,0.0013420370202478775,0.11832670073267164,0.16975308641975306,0.07407407407407407,0.09567901234567901,0.0001433321866758399,0.000334942175900007,0.06824279192068636,0.06353591160220995,0.045580110497237564,0.017955801104972375,0.0,0.00026291114639162577,0.05335185853738385,0.007726269315673289,0.002207505518763797,0.005518763796909493,0.0,0.0002783189734500372,0.00601129022372164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178343949044587,0.07006369426751592,0.5477707006369427,0.022432674041792378,0.0009414349812454874,0.12534313783303397
AT4G36860,4.0,0.023121387283236993,0.02023121387283237,0.002890173410404624,0.0,0.0004065538725599315,0.01188983631305505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.10185185185185185,0.12037037037037036,0.0014715437832052898,0.0003238552929814689,0.07855180667486794,0.4143646408839779,0.15469613259668508,0.2596685082872928,0.00039927252164477354,0.0003197643879386993,0.1447690374849381,0.015452538631346577,0.012141280353200883,0.0033112582781456954,0.0,0.00023743466394352705,0.00939077642636368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025943396226415092,0.015330188679245283,0.01061320754716981,3.062974761087969e-05,0.0002342536154575078,0.01973718486151065,0.06847133757961783,0.05573248407643312,0.012738853503184714,2.5396438403478293e-05,0.0009229660047567906,0.0375947709597816
UPB1,4.0,0.1936416184971098,0.12716763005780346,0.06647398843930635,0.00014241434196196699,0.000695559731328177,0.06170430260678248,0.15466666666666667,0.14133333333333334,0.013333333333333332,0.0,0.0006998326597438745,0.06884189898790445,0.42307692307692313,0.23931623931623935,0.18376068376068377,0.5576465528285657,0.0013530086571850472,0.10221759418201525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11479028697571744,0.024282560706401765,0.09050772626931568,0.00110131352676448,0.00035487882549871207,0.050233058224526,0.126232741617357,0.09664694280078896,0.02958579881656805,0.0,0.0002462219142723619,0.052256330555053535,0.0,0.0,0.0,0.0,0.0,0.0,0.04363207547169811,0.02122641509433962,0.02240566037735849,0.0,0.0002707433387024616,0.028876338571491255,0.24522292993630573,0.21337579617834396,0.03184713375796178,0.01139538191164071,0.0011102268091157863,0.0804145738146802
MYB55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33974358974358976,0.07264957264957266,0.26709401709401714,0.8337497025933857,0.0012793121454232064,0.09390383154098773,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.0001810851184257727,0.004561708089027744,0.04083885209713024,0.011037527593818985,0.029801324503311258,0.0,0.0003132633044564206,0.022713013663948147,0.045364891518737675,0.03353057199211046,0.01183431952662722,3.897997209033998e-06,0.00019686044489275402,0.026670037704250107,0.0,0.0,0.0,0.0,0.0,0.0,0.0695754716981132,0.03537735849056604,0.03419811320754717,0.00015871778307455838,0.00028483544146976303,0.039571400295875164,0.5668789808917197,0.2802547770700637,0.28662420382165604,0.029050985889738822,0.0009933590100173713,0.11152712953435331
TGA10,4.0,0.884393063583815,0.15317919075144507,0.7312138728323699,0.9909860098852308,0.0009718985128966796,0.14733127548267408,0.856,0.33066666666666666,0.5253333333333333,0.9140035650623886,0.0008332327272833224,0.15576440402220973,0.36111111111111116,0.002136752136752137,0.35897435897435903,0.0,0.0012544517533591073,0.10222653861551212,0.6728395061728395,0.3179012345679012,0.35493827160493824,0.10382983602797843,0.0003680982652513709,0.13801567407536702,0.24447513812154695,0.08011049723756905,0.1643646408839779,9.169895233946952e-05,0.00029772559523425255,0.11842895478058449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICE1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006906077348066298,0.0055248618784530384,0.0013812154696132596,1.910394840405615e-06,0.00021074074077821089,0.008254651268107585,0.28807947019867547,0.17218543046357615,0.11589403973509933,0.011616845340455892,0.0004345030750303634,0.08367195613080972,0.09270216962524655,0.08481262327416174,0.007889546351084813,5.457196092647598e-05,0.0002398382846738549,0.044540125767897495,0.0,0.0,0.0,0.0,0.0,0.0,0.005896226415094339,0.0047169811320754715,0.0011792452830188679,0.00013226481922879864,0.00018072786459529425,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
AT4G17900,4.0,0.008670520231213872,0.005780346820809248,0.002890173410404624,0.0,0.00035789417812120804,0.0040310254893026545,0.0,0.0,0.0,0.0,0.0,0.0,0.010683760683760684,0.006410256410256411,0.004273504273504274,0.0,0.0004948999769747678,0.00717850562725899,0.09259259259259259,0.024691358024691357,0.06790123456790123,0.0003153308106868478,0.000295883539667085,0.0418965303011838,0.1022099447513812,0.06767955801104972,0.03453038674033149,3.82078968081123e-06,0.0002884787659906278,0.06994369047659454,0.11920529801324503,0.052980132450331126,0.06622516556291391,0.0,0.0003503396214232918,0.04787394973929921,0.09467455621301776,0.06903353057199212,0.025641025641025644,3.118397767227199e-05,0.00023380143571935825,0.04583927787383044,0.0,0.0,0.0,0.0,0.0,0.0,0.07429245283018868,0.03773584905660377,0.036556603773584904,0.00013087255797375867,0.0002923931794241918,0.04111343589209167,0.07961783439490447,0.06210191082802548,0.01751592356687898,0.0,0.0009677071357781652,0.03900518478435684
AT1G29160,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13247863247863248,0.07264957264957266,0.05982905982905984,0.7875830450776917,0.0011381097199385734,0.055606377236467996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052980132450332,0.1291390728476821,0.5761589403973509,0.002156281633798007,0.0004306269191840688,0.12222600763319132,0.5404339250493096,0.4358974358974359,0.10453648915187377,0.01045053051742015,0.00031494138542711753,0.11497706925691771,0.0,0.0,0.0,0.0,0.0,0.0,0.44811320754716977,0.2665094339622641,0.18160377358490565,0.003530774542781404,0.0003708205276287518,0.11801209722000074,0.05732484076433121,0.01592356687898089,0.04140127388535032,0.0,0.0007035397797889835,0.030340044995747384
AT5G16470,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.09866666666666667,0.12533333333333332,0.003693404634581105,0.0005334228079334704,0.08562997084125296,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.006172839506172839,0.0030864197530864196,4.77773955586133e-05,0.00017275765409452442,0.0063554775455303344,0.04143646408839779,0.0055248618784530384,0.03591160220994475,0.0,0.00022024468511716425,0.042645553213095384,0.0,0.0,0.0,0.0,0.0,0.0,0.015779092702169626,0.007889546351084813,0.007889546351084813,3.118397767227199e-05,0.0001847659897992557,0.009544063372965142,0.0,0.0,0.0,0.0,0.0,0.0,0.13443396226415094,0.060141509433962265,0.07429245283018868,1.3922612550399858e-06,0.00031131591995178743,0.060191221223041935,0.014331210191082803,0.011146496815286625,0.0031847133757961785,0.0,0.0006453928483476955,0.008618514928691066
AT5G07580,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.0001242212284523946,0.0003035010399640593,0.043647639028162995,0.06353591160220995,0.0511049723756906,0.012430939226519336,1.910394840405615e-06,0.0002538745674263718,0.05640823348087103,0.41611479028697573,0.09823399558498896,0.31788079470198677,0.0,0.0004020949412935937,0.10075370212227593,0.15384615384615385,0.126232741617357,0.027613412228796846,7.795994418067997e-06,0.00026597151996729436,0.06013794044448252,0.0,0.0,0.0,0.0,0.0,0.0,0.025943396226415092,0.020047169811320754,0.005896226415094339,0.00014201064801407854,0.0002561666805236329,0.024412244845683703,0.0,0.0,0.0,0.0,0.0,0.0
TGA7,4.0,0.046242774566473986,0.04335260115606936,0.002890173410404624,0.0,0.0004891136045333928,0.02256071551563066,0.12266666666666666,0.042666666666666665,0.08,0.42262388591800354,0.0005249047803598849,0.059624650212824155,0.15384615384615385,0.017094017094017096,0.13675213675213677,0.045667929500905945,0.0012479892720583584,0.05783978280791172,0.3672839506172839,0.024691358024691357,0.34259259259259256,0.001213545847188778,0.00034779543400609417,0.11580989290699258,0.0055248618784530384,0.004143646408839779,0.0013812154696132596,0.0,0.00020967005305452767,0.006421381663839884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136942675159236,0.07643312101910829,0.2372611464968153,7.872895905078271e-05,0.0009741684064591323,0.09048312146432554
AT1G68670,4.0,0.20231213872832368,0.06358381502890173,0.13872832369942195,0.0,0.0007092707193332386,0.07466247477887779,0.35466666666666663,0.09333333333333332,0.2613333333333333,0.4171622103386809,0.0005986424317390377,0.10773732115465424,0.13461538461538464,0.03418803418803419,0.10042735042735043,0.010189608155346913,0.0009438184872349042,0.05306949524135418,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.0001680490942937346,0.004561708089027744,0.002207505518763797,0.0011037527593818985,0.0011037527593818985,0.0,0.00016621056080531302,0.0016719088257605118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030660377358490566,0.012971698113207546,0.01768867924528302,0.0003160433048940768,0.00022519891119319665,0.02312329487705629,0.11464968152866242,0.03184713375796178,0.08280254777070065,0.0005739595079186095,0.0009402300546196818,0.046147448851820705
RAP2.4,4.0,0.057803468208092484,0.03468208092485549,0.023121387283236993,0.0,0.0005075845416798586,0.030673813140940566,0.0,0.0,0.0,0.0,0.0,0.0,0.17948717948717952,0.11752136752136753,0.061965811965811975,0.0005399073921557861,0.001053609852602175,0.06459493301707497,0.027777777777777776,0.018518518518518517,0.009259259259259259,0.0,0.0002657794162267622,0.01569671403579949,0.013812154696132596,0.009668508287292817,0.004143646408839779,0.00010698211106271445,0.0001737597118427055,0.015601133262036682,0.023178807947019868,0.002207505518763797,0.02097130242825607,0.0,0.0003300713992759477,0.01568226923379342,0.0,0.0,0.0,0.0,0.0,0.0,0.07096774193548387,0.012903225806451613,0.05806451612903226,0.0,0.0004676668492875329,0.016860280880139873,0.0047169811320754715,0.003537735849056604,0.0011792452830188679,0.00013226481922879864,0.00016177973676886195,0.005127016470503514,0.2643312101910828,0.05732484076433121,0.2070063694267516,0.04150031999512388,0.0010562950305612914,0.08386631165926815
AT2G28510,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03729281767955801,0.0013812154696132596,0.03591160220994475,0.0027108502785355678,0.0002958546440315253,0.04048115103753828,0.2814569536423841,0.10816777041942605,0.17328918322295805,6.342004805288255e-05,0.0003805839538944539,0.08228514298950092,0.2859960552268245,0.14792899408284024,0.13806706114398423,0.0008653553804055476,0.0002748897168277413,0.07970259762511021,0.0,0.0,0.0,0.0,0.0,0.0,0.2358490566037736,0.13089622641509432,0.10495283018867924,0.0005360205831903945,0.0003496137655084198,0.08531001288113228,0.0,0.0,0.0,0.0,0.0,0.0
AT5G50010,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011049723756906077,0.0027624309392265192,0.008287292817679558,0.004015649954532603,0.00017493324218405582,0.012022352636587819,0.18763796909492272,0.10596026490066225,0.08167770419426049,0.00025855865744636735,0.00037021145291459375,0.06404373929242023,0.4714003944773176,0.03155818540433925,0.43984220907297833,0.00015202189115232594,0.00031382080057208386,0.11739750636206321,0.0,0.0,0.0,0.0,0.0,0.0,0.03891509433962264,0.02122641509433962,0.01768867924528302,7.378984651711925e-05,0.00026478022309155,0.027735255121557334,0.0,0.0,0.0,0.0,0.0,0.0
LEP,4.0,0.057803468208092484,0.05202312138728323,0.005780346820809248,0.0,0.0005568671237554002,0.023460911036991577,0.14666666666666667,0.13599999999999998,0.010666666666666666,0.001105169340463458,0.0005789947369531193,0.06178933078349868,0.03418803418803419,0.017094017094017096,0.017094017094017096,0.0,0.0007007694563177817,0.01962534379232085,0.0,0.0,0.0,0.0,0.0,0.0,0.05939226519337017,0.04143646408839779,0.017955801104972375,0.13635252133911038,0.0003060295050516206,0.048781691628750345,1.1136865342163356,0.9448123620309051,0.16887417218543047,0.9711268035076165,0.000544501942550432,0.1371305779286389,0.2445759368836292,0.1814595660749507,0.0631163708086785,0.0005535156036828278,0.00027827534197559094,0.07638570613907719,0.0,0.0,0.0,0.0,0.0,0.0,0.02122641509433962,0.012971698113207546,0.008254716981132075,0.0,0.0002276457732046684,0.01718096814050366,0.0,0.0,0.0,0.0,0.0,0.0
AT4G30410,4.0,0.12427745664739884,0.12138728323699421,0.002890173410404624,0.0,0.0006712796001672163,0.052568983182866,0.352,0.3333333333333333,0.018666666666666665,0.08673083778966131,0.0007955302253786791,0.10559206997301736,0.05128205128205129,0.017094017094017096,0.03418803418803419,0.0,0.0008261729933975473,0.0313659219084199,0.5833333333333333,0.5833333333333333,0.0,0.0,0.0003752960163501028,0.13363270170547512,0.0,0.0,0.0,0.0,0.0,0.0,0.1401766004415011,0.09602649006622517,0.04415011037527594,0.09506665203127096,0.0003824020636408901,0.050480747858996866,0.07889546351084813,0.06706114398422092,0.01183431952662722,0.0004170857013666378,0.00022404108987249534,0.039247401632166924,0.0,0.0,0.0,0.0,0.0,0.0,0.01650943396226415,0.009433962264150943,0.007075471698113208,0.0002352921521017576,0.00020859355542156069,0.015711063549571712,0.0,0.0,0.0,0.0,0.0,0.0
TLP2,4.0,0.12427745664739884,0.11271676300578035,0.011560693641618497,0.0,0.0006593876656676259,0.052626699287037115,0.22666666666666666,0.21333333333333332,0.013333333333333332,0.026923351158645276,0.0006905563216496659,0.08432387421945126,0.042735042735042736,0.038461538461538464,0.004273504273504274,0.0,0.0007771614750503559,0.02470007848493122,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00018146685432396444,0.004561708089027744,0.018763796909492272,0.005518763796909493,0.013245033112582781,0.0,0.00028360822862528545,0.011966431237899394,0.15581854043392507,0.04733727810650888,0.10848126232741617,2.728598046323799e-05,0.00022542121195500594,0.056856028572562424,0.47096774193548385,0.4,0.07096774193548387,0.0,0.0010212451503581858,0.08567710708888227,0.0294811320754717,0.015330188679245283,0.014150943396226415,0.0002478225033971175,0.00023425153729139564,0.020921611531542202,0.09394904458598727,0.06050955414012739,0.03343949044585987,0.00019555257570678288,0.0009807975488176168,0.04716800631407491
TLP11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.042666666666666665,0.013333333333333332,0.0,0.0004407955457613789,0.026281963129073056,0.0,0.0,0.0,0.0,0.0,0.0,0.030864197530864196,0.021604938271604937,0.009259259259259259,9.555479111722661e-06,0.00029341569948264183,0.016914694886985406,1.3342541436464088,0.4654696132596685,0.8687845303867403,0.17370838204840178,0.0003502844307138495,0.1859554445458819,0.09602649006622517,0.0684326710816777,0.02759381898454746,0.0028624394765406802,0.0003121047903251377,0.03905770246887914,0.0611439842209073,0.045364891518737675,0.015779092702169626,7.795994418067997e-06,0.00020765424269780184,0.03171542210046427,0.0,0.0,0.0,0.0,0.0,0.0,0.025943396226415092,0.014150943396226415,0.011792452830188678,0.0,0.00023265865781505162,0.019660692313659456,0.0,0.0,0.0,0.0,0.0,0.0
AT1G03040,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025641025641025644,0.017094017094017096,0.008547008547008548,0.0,0.0010878369779553864,0.017357423971563434,0.09567901234567901,0.07098765432098765,0.024691358024691357,6.688835378205862e-05,0.0003648666022865624,0.04253899869259835,0.21685082872928177,0.12569060773480661,0.09116022099447513,9.551974202028076e-06,0.00030925174368683165,0.11022854868238215,0.1434878587196468,0.08719646799116998,0.056291390728476824,0.0015269596185040184,0.0003781242657771367,0.05379304318789783,0.04733727810650888,0.04339250493096647,0.0039447731755424065,0.0,0.00020158703898092212,0.028583405451453246,0.0,0.0,0.0,0.0,0.0,0.0,0.06839622641509434,0.03773584905660377,0.030660377358490566,8.353567530239915e-06,0.00029247884151296666,0.03945423535487062,0.05732484076433121,0.027070063694267517,0.030254777070063694,0.0,0.0008395158224068967,0.03042327581718193
