,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT2G34140,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4303030303030303,0.28888888888888886,0.1414141414141414,0.8020120230646547,0.0007612246085581128,0.10919402398132028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235038084874864,0.19368879216539717,0.42981501632208924,0.5145760879614814,0.00035517040023047303,0.11818208828518738,0.3943661971830986,0.2942097026604069,0.10015649452269171,0.021666396848524096,0.0003103806182364028,0.09254140366258964,0.0,0.0,0.0,0.0,0.0,0.0,0.1595159515951595,0.07920792079207921,0.0803080308030803,8.84449678448021e-05,0.00028222338081867923,0.0589881477366651,0.0,0.0,0.0,0.0,0.0,0.0
WRKY57,4.0,0.17662337662337663,0.15324675324675324,0.023376623376623377,0.000818452380952381,0.0006417135501122497,0.0605307945073685,0.016701461377870562,0.014613778705636741,0.0020876826722338203,0.0,0.000429094775419823,0.015448624011767671,0.01616161616161616,0.014141414141414142,0.00202020202020202,0.0,0.000415399286120118,0.009766792740137828,0.38652482269503546,0.06028368794326241,0.326241134751773,0.043827768102773786,0.00030375170087651123,0.09127597137154579,0.047892720306513405,0.022988505747126436,0.02490421455938697,3.765295364462224e-05,0.0003127733559270908,0.024947873602808583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462046204620462,0.0209020902090209,0.025302530253025302,8.481024313885133e-06,0.00021296518325172368,0.026569372036983195,0.0,0.0,0.0,0.0,0.0,0.0
NAC052,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041753653444676405,0.0020876826722338203,0.0020876826722338203,0.0,0.00044383019630209425,0.0027645741295385206,0.23232323232323232,0.08484848484848485,0.14747474747474748,0.00202020202020202,0.0005937988763584049,0.07840339154230153,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.010536398467432949,0.012452107279693486,3.6734588921582673e-06,0.00026461985174387,0.012996694978553245,0.008705114254624592,0.00544069640914037,0.003264417845484222,9.48269526647559e-06,0.00020073143557762938,0.007694396621214832,0.017214397496087636,0.01564945226917058,0.001564945226917058,0.0,0.00015760363708328055,0.011640069258625927,0.0,0.0,0.0,0.0,0.0,0.0,0.007700770077007701,0.0033003300330033004,0.0044004400440044,0.0,0.00014973594068201144,0.005632546839773408,0.2754098360655738,0.06557377049180328,0.2098360655737705,0.009526501386309187,0.0008906912088331076,0.08197783083900598
AT5G07580,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.010638297872340425,0.031914893617021274,0.0,0.0002170634268568334,0.019990928123818984,0.1982758620689655,0.09003831417624521,0.1082375478927203,0.0003333663944633628,0.0003985690789641792,0.05943239443814963,0.3906420021762786,0.13166485310119697,0.2589771490750816,0.022831959527856605,0.0003386598738848415,0.09759260435490859,0.29107981220657275,0.2128325508607199,0.0782472613458529,4.905784410398301e-06,0.00029933673065322774,0.08073810623144026,0.0,0.0,0.0,0.0,0.0,0.0,0.0429042904290429,0.019801980198019802,0.0231023102310231,0.0004531290133418628,0.0001985109568845508,0.024711895865330992,0.0,0.0,0.0,0.0,0.0,0.0
BT1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028368794326241134,0.0070921985815602835,0.02127659574468085,0.0,0.00020915950399953272,0.013433860458370693,0.08524904214559387,0.037356321839080456,0.047892720306513405,0.00014785672040937026,0.00034461129668442777,0.03659692535077397,0.33188248095756256,0.1088139281828074,0.22306855277475518,0.034511084085429605,0.00039134997220416286,0.08947064820087867,0.22065727699530516,0.10485133020344288,0.11580594679186229,0.21123326514293003,0.00026515832577548806,0.06464226253374537,0.1896551724137931,0.09770114942528735,0.09195402298850575,0.5078067902464952,0.0004950887745182307,0.04271444250296249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTL1,4.0,0.18441558441558442,0.15584415584415584,0.02857142857142857,2.7056277056277056e-05,0.000639404464742244,0.06719983792561983,0.0,0.0,0.0,0.0,0.0,0.0,0.04242424242424243,0.026262626262626262,0.01616161616161616,0.0,0.0005792400004404337,0.025339641038561223,0.2730496453900709,0.20921985815602837,0.06382978723404255,0.0,0.00026140943235315023,0.08054138569561997,0.044061302681992334,0.039272030651340994,0.004789272030651341,0.0005188760685173552,0.00033053451440876103,0.029728505743991437,0.06202393906420022,0.051142546245919476,0.01088139281828074,1.1853369083094488e-06,0.0002555472983211233,0.032189888920834894,0.07668231611893583,0.025039123630672927,0.051643192488262914,0.0,0.00020153112143358548,0.035836156181435035,0.0,0.0,0.0,0.0,0.0,0.0,0.056105610561056105,0.030803080308030802,0.025302530253025302,0.00013448481412017853,0.00022984606923819642,0.030335724324104734,0.0,0.0,0.0,0.0,0.0,0.0
AT4G29100,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045977011494253,0.043103448275862065,0.037356321839080456,3.8571318367661804e-05,0.0003494473572218931,0.03526837505823993,0.9749727965179543,0.24156692056583243,0.7334058759521219,0.007095426733140361,0.0003649492859584986,0.13441034335201268,0.8012519561815337,0.6322378716744914,0.16901408450704225,0.11516574192630531,0.00033384318245108246,0.12777317055757167,0.0,0.0,0.0,0.0,0.0,0.0,0.1573157315731573,0.0693069306930693,0.088008800880088,5.2097720785294385e-05,0.0002915089214117407,0.061428343424160335,0.0,0.0,0.0,0.0,0.0,0.0
AT4G24060,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.045019157088122604,0.038314176245210725,3.489785947550354e-05,0.00035591471249403863,0.0357683989825459,0.3112078346028292,0.10119695321001089,0.2100108813928183,0.006466012834828044,0.00038937356300163467,0.08558882844499217,0.1752738654147105,0.10485133020344288,0.07042253521126761,0.008563046688350234,0.0002779033765107124,0.05531427373748988,0.0,0.0,0.0,0.0,0.0,0.0,0.1397139713971397,0.0649064906490649,0.0748074807480748,0.00023868025569076732,0.0002711066228619816,0.056022873710362756,0.0,0.0,0.0,0.0,0.0,0.0
MIF1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082375478927203,0.08045977011494253,0.027777777777777776,3.214276530638484e-05,0.0003800509207167758,0.04934657061973535,0.6006528835690969,0.22524483133841133,0.3754080522306855,0.0029171141313495534,0.000393914350090561,0.11102151072886933,0.3615023474178404,0.14084507042253522,0.22065727699530516,0.008837770615332538,0.0002686519035327338,0.08607273829799751,0.0,0.0,0.0,0.0,0.0,0.0,0.2871287128712871,0.14301430143014301,0.14411441144114412,0.0067315101554208286,0.00031355059260293326,0.08252776092414897,0.0,0.0,0.0,0.0,0.0,0.0
STOP1,4.0,0.025974025974025976,0.0025974025974025974,0.023376623376623377,0.0,0.00039733839063019096,0.015367808271200982,0.012526096033402922,0.010438413361169102,0.0020876826722338203,0.0,0.000497895257012579,0.011402462882161273,0.08282828282828283,0.050505050505050504,0.03232323232323232,0.0028299186193923038,0.0006229559603195271,0.04083792520211428,0.035460992907801414,0.010638297872340425,0.024822695035460994,0.0019434138461926758,0.00019002136704121772,0.016607544842290985,0.007662835249042145,0.0038314176245210726,0.0038314176245210726,2.7550941691187003e-06,0.00020135330687739392,0.005904261525864236,0.009793253536452665,0.003264417845484222,0.006528835690968444,0.0,0.00024724291111591985,0.007681195093880771,0.023474178403755867,0.020344287949921755,0.003129890453834116,0.0,0.00017971511875816806,0.015702319932995677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901639344262295,0.17868852459016393,0.11147540983606558,0.060273493229965815,0.0008725369011702255,0.08177313763130595
GBF6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,0.010638297872340425,0.0035460992907801418,0.0,0.00015883980303995157,0.006543925742148683,0.3908045977011494,0.1896551724137931,0.2011494252873563,0.001341730860360807,0.0004307845264386178,0.08534168014514824,0.41893362350380847,0.21109902067464636,0.20783460282916214,0.02604422254937521,0.00033341285752527285,0.10009712413590015,0.514866979655712,0.35524256651017216,0.1596244131455399,0.005062769511531047,0.00031183485661474337,0.10270854268299014,0.0,0.0,0.0,0.0,0.0,0.0,1.0594059405940595,0.5511551155115512,0.5082508250825082,0.03967423174035465,0.00034299402130167635,0.1459820525283723,0.0,0.0,0.0,0.0,0.0,0.0
AT1G21780,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613778705636741,0.010438413361169102,0.0041753653444676405,0.0,0.0006385414306307239,0.01325700734507426,0.1111111111111111,0.046464646464646465,0.06464646464646465,0.003545577229787756,0.0005457290982647824,0.04583110722021103,0.0,0.0,0.0,0.0,0.0,0.0,0.01532567049808429,0.006704980842911877,0.008620689655172414,0.0,0.00024546711244109856,0.008633569224776113,0.004352557127312296,0.002176278563656148,0.002176278563656148,0.0,0.00018055172840342532,0.003989450482355504,0.00782472613458529,0.006259780907668232,0.001564945226917058,0.0,0.0001478214708676047,0.004764563805708531,0.29310344827586204,0.16666666666666666,0.12643678160919541,0.004983057604145903,0.0006747522912187981,0.054578791043452965,0.013201320132013201,0.0055005500550055,0.007700770077007701,7.148291921703183e-05,0.0001757530794457342,0.009605358304315463,0.16393442622950818,0.06721311475409836,0.09672131147540984,0.009574954911303132,0.0010589076330663866,0.057847195853854116
AT4G29930,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613778705636741,0.010438413361169102,0.0041753653444676405,0.0,0.0004188965191680859,0.013673604150891668,0.11515151515151516,0.03636363636363636,0.07878787878787878,0.013147671042407884,0.0004973472505489418,0.048065753866110526,0.07801418439716312,0.04609929078014184,0.031914893617021274,0.0,0.00022475888572220915,0.0340533694661096,0.9578544061302682,0.42528735632183906,0.5325670498084291,0.004914169632984722,0.0004552140722237068,0.12619474878032985,0.24156692056583243,0.07181719260065289,0.16974972796517954,0.015510133445229137,0.00037042417963569494,0.07585372004330408,0.15805946791862285,0.1486697965571205,0.009389671361502348,0.0,0.00027217431492753866,0.06487199017415489,0.0,0.0,0.0,0.0,0.0,0.0,0.1265126512651265,0.0572057205720572,0.0693069306930693,0.0005815559529521234,0.0002745471750094373,0.05333381149986571,0.08852459016393442,0.013114754098360656,0.07540983606557378,0.0,0.0007537260604894033,0.03854340285446931
COL3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12727272727272726,0.10505050505050505,0.022222222222222223,0.13712836870731607,0.000599042236354445,0.05480913365498423,0.12056737588652482,0.10638297872340426,0.014184397163120567,0.004782817192902754,0.00021432760585317914,0.04290679821089572,0.02490421455938697,0.019157088122605363,0.005747126436781609,6.61222600588488e-05,0.00029363970364267516,0.017653861174122452,0.017410228509249184,0.015233949945593036,0.002176278563656148,0.0,0.0001972132263957425,0.012518480938988639,0.014084507042253521,0.012519561815336464,0.001564945226917058,0.0,0.00015527879517507296,0.009179389987785126,0.0,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.0033003300330033004,0.0033003300330033004,0.0,0.00014331274068086605,0.0042455064042617,0.09180327868852459,0.06721311475409836,0.02459016393442623,0.0004899189749387601,0.0009508150841724486,0.04129713060502314
LBD38,4.0,0.01038961038961039,0.0025974025974025974,0.007792207792207792,0.0,0.0003420750644346978,0.006203446872998177,0.020876826722338204,0.014613778705636741,0.006263048016701461,0.0,0.0005161222792303804,0.019887339513416685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037356321839080456,0.020114942528735632,0.017241379310344827,2.020402390687047e-05,0.00030623243903789244,0.020569537032175258,0.352557127312296,0.14907508161044614,0.20348204570184983,0.017454085974856634,0.00033382250382317936,0.09316835216707418,0.18153364632237873,0.15336463223787167,0.028169014084507043,0.0005175602552970207,0.00028716103659976393,0.06383691112012627,0.0,0.0,0.0,0.0,0.0,0.0,0.10121012101210121,0.0517051705170517,0.0495049504950495,5.0886145883310796e-05,0.00025935902513951105,0.04433403827508424,0.0,0.0,0.0,0.0,0.0,0.0
bZIP5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044061302681992334,0.021072796934865898,0.022988505747126436,1.744892973775177e-05,0.00030484123513781425,0.023170676768532024,0.1893362350380849,0.03373231773667029,0.1556039173014146,0.020599970129509912,0.00028159216688428704,0.07011407264338164,0.16901408450704225,0.10485133020344288,0.06416275430359937,0.001974578225185316,0.0002615882902864339,0.05441989668142411,0.0,0.0,0.0,0.0,0.0,0.0,0.24532453245324531,0.1188118811881188,0.1265126512651265,0.003159787344373204,0.0003072396581961457,0.0756859153565324,0.0,0.0,0.0,0.0,0.0,0.0
MYB73,4.0,0.015584415584415584,0.005194805194805195,0.01038961038961039,0.0,0.00036647419742828226,0.010128305827147856,0.0,0.0,0.0,0.0,0.0,0.0,0.05656565656565657,0.00202020202020202,0.05454545454545454,0.0,0.00048607082269210515,0.028929689339438725,0.0070921985815602835,0.0035460992907801418,0.0035460992907801418,0.0,0.00015119784688757347,0.003538714780284298,0.036398467432950186,0.019157088122605363,0.017241379310344827,1.4693835568633069e-05,0.00029007209749750784,0.019879309352478277,0.22089227421109903,0.1044613710554951,0.11643090315560392,0.002471427453825201,0.00032053834426611544,0.07545521387616824,0.1705790297339593,0.14241001564945227,0.028169014084507043,0.0,0.00028197787439720464,0.062363515739510225,0.0,0.0,0.0,0.0,0.0,0.0,0.0627062706270627,0.0297029702970297,0.033003300330033,8.602181804083492e-05,0.00023143296369102528,0.032100485088157,0.1721311475409836,0.047540983606557376,0.12459016393442623,0.0033029152870871358,0.0008098698406013627,0.06081565922028358
AT1G22190,4.0,0.15584415584415584,0.08311688311688312,0.07272727272727272,0.001691017316017316,0.0005902766493419693,0.06503005653082558,0.012526096033402922,0.0041753653444676405,0.008350730688935281,0.0,0.0006043525053538426,0.013787336158280946,0.296969696969697,0.2202020202020202,0.07676767676767676,0.272841778104936,0.0008147688446716771,0.08749412476516584,0.08156028368794326,0.0425531914893617,0.03900709219858156,2.523914085964514e-05,0.00022130564202721653,0.03183864619774984,0.01532567049808429,0.006704980842911877,0.008620689655172414,0.0,0.0002400511087222131,0.008633569224776113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13934426229508196,0.04426229508196721,0.09508196721311475,0.054033755955745784,0.0007342606728147786,0.05016787428567755
AT5G48560,4.0,0.2649350649350649,0.23376623376623376,0.03116883116883117,0.0018736471861471862,0.0006569111758670263,0.08661657409588612,0.0,0.0,0.0,0.0,0.0,0.0,0.1616161616161616,0.1111111111111111,0.050505050505050504,0.0031816137079294974,0.0007105037200784472,0.06326529318140334,0.031914893617021274,0.0035460992907801418,0.028368794326241134,0.0,0.00021916871025680755,0.015482099086273005,0.02490421455938697,0.014367816091954023,0.010536398467432949,6.244880116669055e-05,0.0002704085709344574,0.014700378576147848,0.017410228509249184,0.014145810663764961,0.003264417845484222,0.0,0.0002098799037044948,0.013519574230532912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187018701870187,0.0088008800880088,0.009900990099009901,0.0,0.0001861370791513112,0.012133669006349768,0.4081967213114754,0.25573770491803277,0.15245901639344261,0.08672911787665886,0.0008564688643676261,0.10043720998357132
MYB55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10303030303030303,0.024242424242424242,0.07878787878787878,0.31200670674354886,0.000508830649062273,0.04506983029865933,0.014184397163120567,0.0070921985815602835,0.0070921985815602835,0.0,0.00017227631627562634,0.006768702513517049,0.012452107279693486,0.006704980842911877,0.005747126436781609,0.0,0.0002458137961708178,0.006854086802161688,0.056583242655059846,0.028291621327529923,0.028291621327529923,1.1853369083094488e-06,0.0002946952739905657,0.0328506118013962,0.02190923317683881,0.009389671361502348,0.012519561815336464,0.0,0.00021647135975042556,0.01251620865305735,0.0,0.0,0.0,0.0,0.0,0.0,0.0968096809680968,0.0473047304730473,0.0495049504950495,0.00014175426353208007,0.0002661314581732178,0.043682391253770624,0.5459016393442623,0.18688524590163935,0.3590163934426229,0.7910953188511132,0.0010419735716227345,0.11173406500001636
WRKY33,4.0,0.10909090909090909,0.06233766233766234,0.046753246753246755,0.0,0.0005096252053853563,0.04835459424456885,0.018789144050104383,0.010438413361169102,0.008350730688935281,0.0,0.0006276963981043722,0.018197226703163136,0.0707070707070707,0.00404040404040404,0.06666666666666667,0.00202020202020202,0.0004984487772854588,0.032333320348900255,0.24113475177304963,0.13829787234042554,0.10283687943262411,0.00047954367633325765,0.0002839972455118798,0.07282888980546527,0.1446360153256705,0.06417624521072797,0.08045977011494253,5.510188338237401e-05,0.00038138662164321,0.050026813316821385,0.018498367791077257,0.01632208922742111,0.002176278563656148,0.0,0.00024036678922002028,0.014601825716789104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327868852459016,0.19508196721311474,0.6377049180327868,0.09049503351368812,0.0011597291437474401,0.13733915058649732
WLIM1,4.0,0.12207792207792208,0.025974025974025976,0.09610389610389611,0.0,0.000585941617834938,0.045853092183028146,0.10020876826722337,0.0041753653444676405,0.09603340292275574,0.0,0.0007553434360270917,0.060796898446849094,0.0,0.0,0.0,0.0,0.0,0.0,0.0673758865248227,0.05319148936170213,0.014184397163120567,0.0,0.00019350032198815845,0.025283285903635648,0.2346743295019157,0.08141762452107279,0.1532567049808429,0.0017136685731918317,0.000395264649879219,0.06990493606525609,0.1556039173014146,0.13166485310119697,0.02393906420021763,2.3706738166188977e-06,0.0003131426482711642,0.06230201786923177,0.323943661971831,0.10172143974960876,0.22222222222222224,0.0,0.00024583655593580746,0.08497982026262589,0.7816091954022988,0.5287356321839081,0.25287356321839083,0.007972892166633445,0.0010298840689557194,0.11091659345560521,0.12321232123212321,0.061606160616061605,0.061606160616061605,0.00019869828392530883,0.0002875776922317687,0.05127118333142723,0.0,0.0,0.0,0.0,0.0,0.0
