,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT2G34140,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.22,0.5647694678203153,0.0005122609323979304,0.0804316000394792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449760765550239,0.14354066985645933,0.30143540669856456,0.01434547173595393,0.0004775779787779346,0.10252369600013483,0.3678290213723285,0.058492688413948266,0.30933633295838026,0.7600363299182198,0.000912151708358308,0.06749406838323721,0.0,0.0,0.0,0.0,0.0,0.0,0.3683492496589359,0.06957708049113233,0.2987721691678035,0.3710758988810115,0.0013349344304137084,0.07027408753511998,0.0958904109589041,0.0715372907153729,0.0243531202435312,0.024350800014849464,0.0008058843668676356,0.029171713035978535
Rap2.6L,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07657657657657657,0.02252252252252252,0.05405405405405406,0.01791415475626002,0.0007414184615213376,0.05205973475009085,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.09903381642512077,0.12318840579710144,0.0005848568855201133,0.0002808322585889727,0.07880355149893102,0.07710280373831775,0.053738317757009345,0.02336448598130841,0.0001352680767338908,0.0005619055008160016,0.038682909620413125,0.09569377990430622,0.034688995215311005,0.061004784688995214,0.01505314729392889,0.00037645106907358076,0.04556261699276497,0.12148481439820023,0.07086614173228348,0.05061867266591676,0.12216885051530722,0.0007693510115452856,0.030360092946047988,0.0,0.0,0.0,0.0,0.0,0.0,0.06412005457025921,0.05593451568894952,0.008185538881309686,0.0,0.0007224562489688891,0.022285866964517502,0.0,0.0,0.0,0.0,0.0,0.0
HB-7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02898550724637681,0.021739130434782608,0.007246376811594202,5.848568855201133e-06,0.00020488261415455404,0.022671742141220152,0.38551401869158874,0.21728971962616822,0.16822429906542055,0.012133136579767174,0.000695602132893664,0.08638724783801241,0.3839712918660287,0.1208133971291866,0.2631578947368421,0.734538578345701,0.0004615601714386969,0.09906196545449585,0.41957255343082117,0.10461192350956132,0.3149606299212599,0.6875525694423332,0.0009675201162698727,0.07238661582022161,0.0,0.0,0.0,0.0,0.0,0.0,0.41336971350613916,0.19781718963165076,0.2155525238744884,0.36739501561812743,0.0012167549860386884,0.07712030463182493,0.0,0.0,0.0,0.0,0.0,0.0
GAMMA-H2AX,5.0,0.24739583333333331,0.24479166666666666,0.0026041666666666665,0.0,0.0005729330940971519,0.09859151838074888,0.09009009009009009,0.07507507507507508,0.015015015015015015,0.0007315586262954684,0.0009414743717859257,0.05692839942982049,0.047692307692307694,0.02,0.027692307692307693,0.0,0.0004501779930938515,0.024890448034106696,0.0,0.0,0.0,0.0,0.0,0.0,0.05023364485981308,0.04439252336448598,0.005841121495327103,2.3227851560365086e-05,0.0005128859826204599,0.032729071862869295,0.20095693779904306,0.16985645933014354,0.03110047846889952,0.01687820531186431,0.00044428076591940827,0.06841431937170785,0.19797525309336333,0.07761529808773904,0.12035995500562431,0.05174099859139229,0.0008527141297724159,0.04848457726488186,0.0,0.0,0.0,0.0,0.0,0.0,0.06821282401091405,0.004092769440654843,0.06412005457025921,0.001364256480218281,0.0008835155325752697,0.023991768244997328,0.0,0.0,0.0,0.0,0.0,0.0
BME3,5.0,0.07291666666666666,0.03645833333333333,0.03645833333333333,0.0,0.0005429992186084178,0.04204245757188732,0.05105105105105105,0.012012012012012012,0.03903903903903904,0.0015015015015015015,0.0007186609069541502,0.03883162589274047,0.12,0.10307692307692308,0.016923076923076923,0.0,0.0005216781650648816,0.048205598727708104,0.10144927536231883,0.07971014492753623,0.021739130434782608,6.433425740721246e-05,0.00026387078103610106,0.049428300596306034,0.0572429906542056,0.052570093457943924,0.004672897196261682,8.061430835656118e-05,0.0005344260418367116,0.03663992165762925,0.013157894736842105,0.010765550239234449,0.0023923444976076554,0.0,0.00027858596810205813,0.009492616852720532,0.06524184476940383,0.0044994375703037125,0.06074240719910012,0.0,0.0007867364940507023,0.023762626288574458,0.14695340501792115,0.05734767025089606,0.08960573476702509,0.008741393981588923,0.0007241924309173058,0.03289665873983575,0.2646657571623465,0.10641200545702592,0.1582537517053206,0.2622671258917988,0.000971725561496419,0.059204377572585155,0.0,0.0,0.0,0.0,0.0,0.0
AT1G10120,5.0,0.17708333333333331,0.12239583333333333,0.0546875,0.11760226283724978,0.0006271473850079563,0.07932131883172236,0.0075075075075075074,0.006006006006006006,0.0015015015015015015,0.0,0.0005971130098250276,0.00879808619409918,0.05846153846153846,0.03076923076923077,0.027692307692307693,0.0,0.0004680988967855094,0.027646946849498196,0.214975845410628,0.13526570048309178,0.07971014492753623,0.00011112280824882152,0.0002897775962245508,0.0782776691280609,0.0911214953271028,0.07009345794392523,0.02102803738317757,2.3227851560365086e-05,0.0005682447265401544,0.04272835037706635,0.011961722488038277,0.007177033492822966,0.004784688995215311,0.0,0.0002638097927499777,0.008195979082731633,0.15523059617547807,0.06524184476940383,0.08998875140607425,0.0,0.0007692640746011551,0.04293052557200255,0.16487455197132617,0.11469534050179211,0.05017921146953405,0.3384647121012867,0.0008615450134554661,0.03202656458399449,0.37244201909959074,0.1446111869031378,0.22783083219645295,0.3456023229634931,0.0010350649776183839,0.07203338954424648,0.0,0.0,0.0,0.0,0.0,0.0
AT4G39780,5.0,0.033854166666666664,0.0026041666666666665,0.03125,0.0,0.0004209163641730652,0.016600638265564637,0.0,0.0,0.0,0.0,0.0,0.0,0.18153846153846154,0.14153846153846153,0.04,0.0076686025838568215,0.000530804204222054,0.061736881330108434,0.03140096618357488,0.024154589371980676,0.007246376811594202,1.7545706565603398e-05,0.00023858319688945938,0.022671742141220152,0.09929906542056074,0.05957943925233644,0.0397196261682243,0.00011887194622069191,0.0005756478065975293,0.04321084169405839,0.0,0.0,0.0,0.0,0.0,0.0,0.03374578177727784,0.029246344206974133,0.0044994375703037125,0.0,0.0006929168671526781,0.012106542196536917,0.0,0.0,0.0,0.0,0.0,0.0,0.4638472032742156,0.13915416098226466,0.3246930422919509,0.4303073677304885,0.0011359837355985564,0.07954802786201415,0.5692541856925418,0.1004566210045662,0.4687975646879756,0.7369440732078554,0.0007525832954198116,0.10256747124186569
GBF6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939252336448598,0.0911214953271028,0.102803738317757,0.0010534513854730282,0.0006156489519700719,0.06183679884679104,0.36602870813397126,0.22607655502392343,0.13995215311004783,0.286186001203335,0.0004771028064423328,0.09945530291862595,0.4353205849268842,0.2238470191226097,0.21147356580427448,0.6566544046859007,0.0010187152442679977,0.07378448375365006,0.5519713261648745,0.5089605734767025,0.043010752688172046,0.007220030427271087,0.001348928184373861,0.08321427824173677,0.6330150068212824,0.21418826739427013,0.41882673942701226,0.38556646463742833,0.0013179658434607474,0.08635966498792745,0.0,0.0,0.0,0.0,0.0,0.0
ATL6,5.0,0.1484375,0.07552083333333333,0.07291666666666666,0.2553239229765013,0.0005813120447925815,0.06875071476202847,0.016516516516516516,0.003003003003003003,0.013513513513513514,0.0,0.0005681943562440326,0.019473134966492334,0.46153846153846156,0.39076923076923076,0.07076923076923076,0.6601659357591562,0.0006223807349473936,0.10440922870862038,0.2801932367149758,0.17391304347826086,0.10628019323671498,0.004462458036518464,0.00031628792205234377,0.09098387187428715,0.02336448598130841,0.01985981308411215,0.003504672897196261,6.831721047166201e-06,0.00045673522109711896,0.02000580094335414,0.007177033492822966,0.004784688995215311,0.0023923444976076554,0.0,0.0002800365459712557,0.0056202859921666475,0.04161979752530934,0.01799775028121485,0.02362204724409449,0.0,0.0005578240325028161,0.015187257146994631,0.0,0.0,0.0,0.0,0.0,0.0,0.013642564802182811,0.004092769440654843,0.009549795361527967,0.0,0.0008260227027342569,0.006254166184050661,0.258751902587519,0.1872146118721461,0.0715372907153729,0.003728607491554368,0.0005773335788693865,0.06551641243697394
UNE12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13317757009345793,0.08177570093457943,0.0514018691588785,2.3227851560365086e-05,0.0005934084275465907,0.04945645388785201,0.35287081339712917,0.14473684210526316,0.20813397129186603,0.295126493424634,0.00044508608535449005,0.09622155342476309,0.3847019122609674,0.13835770528683916,0.24634420697412826,0.48579358323452815,0.0009642890446119677,0.06966092320992358,0.35125448028673834,0.15412186379928317,0.1971326164874552,0.0035842293906810036,0.0009998411356827417,0.0627515575276224,0.35607094133697137,0.0791268758526603,0.27694406548431105,0.6520400480099001,0.001239389418891704,0.0700521258881382,0.0167427701674277,0.0121765601217656,0.0045662100456621,0.0,0.0005885715066525037,0.009259181362133004
WLIM1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04204204204204204,0.0045045045045045045,0.03753753753753754,0.0,0.0007531191182922867,0.03514558490548053,0.0,0.0,0.0,0.0,0.0,0.0,0.05072463768115942,0.041062801932367145,0.00966183574879227,0.00046203693956088946,0.0002322565486359744,0.029156328849162437,0.411214953271028,0.10163551401869159,0.30957943925233644,0.003495108487730229,0.0006235936659325368,0.09748775803462234,0.07416267942583732,0.03708133971291866,0.03708133971291866,0.0013967280749505773,0.0004128221753386269,0.03775891498321712,0.08998875140607425,0.01912260967379078,0.07086614173228348,0.0,0.0007538053407045717,0.028210152679333588,0.4336917562724014,0.22580645161290322,0.2078853046594982,0.027771331322039145,0.0011341800468162373,0.061896983112332264,0.17871759890859482,0.1664392905866303,0.01227830832196453,1.8637383609539358e-06,0.001094979632826359,0.04907257325906244,0.0,0.0,0.0,0.0,0.0,0.0
NFL,5.0,0.2942708333333333,0.046875,0.24739583333333331,0.49922486945169714,0.0005919392191188785,0.10273440580454153,0.38738738738738737,0.2897897897897898,0.09759759759759759,0.06228634649687281,0.0009069732588967836,0.12319722681408031,0.14307692307692307,0.06307692307692307,0.08,0.010835605072893209,0.0005044472877653712,0.053885996328645325,0.09420289855072464,0.06280193236714976,0.03140096618357488,5.848568855201133e-06,0.00024943874633425557,0.04683778184179343,0.08060747663551401,0.07126168224299065,0.009345794392523364,0.00022544679455648465,0.0005672209327045296,0.043294689329495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076103500761035,0.0060882800608828,0.0015220700152207,0.0,0.0003575510399129951,0.004152523698137316
TCP11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,0.21256038647342995,0.20048309178743962,0.004690552221871308,0.00032129189067899136,0.10822864748365507,0.3843457943925233,0.05841121495327102,0.3259345794392523,0.1473615893315844,0.0005447160246798997,0.09933168886672251,0.43301435406698563,0.2607655502392344,0.17224880382775118,0.7580752370856374,0.0004562524728044564,0.10287745380341795,0.4994375703037121,0.18785151856018,0.3115860517435321,0.4477662420575807,0.0009617127367350039,0.08299716854105829,0.0,0.0,0.0,0.0,0.0,0.0,0.2592087312414734,0.1800818553888131,0.0791268758526603,0.21631479286411856,0.001043647724044064,0.05849455448137898,0.0,0.0,0.0,0.0,0.0,0.0
GATA4,5.0,0.4973958333333333,0.39322916666666663,0.10416666666666666,0.8880004351610096,0.0007130882302148068,0.13462756961930578,0.16066066066066065,0.10960960960960961,0.05105105105105105,0.3890966154124049,0.0008808126662758916,0.07668793797054765,0.34,0.27692307692307694,0.06307692307692307,0.6486476235628779,0.0006309209432868342,0.08628128235096126,0.14251207729468598,0.12318840579710144,0.01932367149758454,0.0019943619796235863,0.00021422005872234447,0.05800419961363234,0.10630841121495327,0.10514018691588785,0.0011682242990654205,0.00016532764934142207,0.0006190997663998557,0.05328531798880926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATA2,5.0,0.9479166666666666,0.6796875,0.26822916666666663,0.9322644691035683,0.0007139744491844871,0.175314620373538,0.45795795795795796,0.34684684684684686,0.1111111111111111,0.6633294949084423,0.000970804413923719,0.13441331409558682,1.146153846153846,0.6707692307692308,0.4753846153846154,0.984489747540595,0.0006945667275838923,0.13671726795667713,0.08454106280193237,0.07971014492753623,0.004830917874396135,0.0008948310348457733,0.00018783425520856658,0.04440140121229357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504774897680764,0.02455661664392906,0.02592087312414734,0.0,0.0007668033502108316,0.01676621839741979,0.1095890410958904,0.1050228310502283,0.0045662100456621,0.10374206481790846,0.0007201074634704628,0.03829335775064147
IAA28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893719806763285,0.04830917874396135,0.041062801932367145,0.0004152483887192804,0.00024372799944555337,0.04376211922087063,0.09579439252336448,0.05023364485981308,0.0455607476635514,4.099032628299721e-06,0.0005497995878124507,0.04118072203380995,0.1124401913875598,0.06698564593301436,0.045454545454545456,0.0007964931381256626,0.00041643918744615707,0.047679407743382925,0.5534308211473566,0.20697412823397077,0.3464566929133859,0.7586467232136525,0.0009603702609971948,0.08024212259307578,0.16487455197132617,0.12544802867383512,0.03942652329749104,0.0,0.0009873333289639812,0.03343539637170315,0.43656207366984995,0.17326057298772168,0.26330150068212826,0.3930363279881317,0.0011450398516852439,0.07670330156485197,0.0,0.0,0.0,0.0,0.0,0.0
BT2,5.0,0.3828125,0.1328125,0.25,0.9084734007832898,0.0006185493951708481,0.11509602028819071,0.07807807807807808,0.036036036036036036,0.04204204204204204,0.6049402786244892,0.000838751967970596,0.05305745885433679,1.1646153846153846,0.6415384615384615,0.5230769230769231,0.9361147327249022,0.0006328688651404441,0.14288702393214592,0.06280193236714976,0.05555555555555555,0.007246376811594202,0.00023979132306324645,0.0002804289945261919,0.037442059166398055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867579908675799,0.0958904109589041,0.7716894977168949,0.3481247911794187,0.0007716493297150286,0.11830287756749581
SCL3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05314009661835749,0.04830917874396135,0.004830917874396135,0.00016960849680083286,0.00024542973222278444,0.03493176636075281,0.3691588785046729,0.11682242990654204,0.2523364485981308,0.0010438869760069957,0.0006416692922007351,0.09040529958419238,0.08612440191387559,0.050239234449760764,0.03588516746411483,0.02719537002549924,0.00040388028575028543,0.04188209074771532,0.03824521934758156,0.03712035995500563,0.0011248593925759281,0.0,0.0006939224037152639,0.017685731875472805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1430745814307458,0.030441400304414,0.1126331811263318,0.001197237999777258,0.0005696333552719532,0.04427736646402352
IAA11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.1339712918660287,0.1291866028708134,0.31834512792596625,0.0004597061844015933,0.07946702464686302,0.09223847019122611,0.015748031496062992,0.07649043869516312,0.0005066934200792469,0.0008300920481330604,0.028702065776700904,0.989247311827957,0.4336917562724014,0.5555555555555556,0.37027152471571134,0.0012731868946572462,0.10802185061865555,0.4829467939972715,0.23874488403819918,0.24420190995907232,0.06682433893200336,0.001283348684150193,0.07773892896095233,0.0060882800608828,0.0030441400304414,0.0030441400304414,0.0,0.00028668647603261765,0.0034941812660379684
HMGA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013846153846153847,0.006153846153846154,0.007692307692307693,0.0,0.00036477630830151705,0.008607202210900264,0.0,0.0,0.0,0.0,0.0,0.0,0.06542056074766354,0.053738317757009345,0.011682242990654205,9.15450620320271e-05,0.0005357414291074734,0.03702350902860807,0.16148325358851673,0.11483253588516745,0.04665071770334928,0.17445062029051944,0.0004328454705832076,0.06239929147247649,0.23509561304836898,0.061867266591676046,0.17322834645669294,0.1834584866080929,0.0008263320718850112,0.057148416291873935,0.1863799283154122,0.1827956989247312,0.0035842293906810036,0.0,0.0008669577546370946,0.042659059776323525,0.38744884038199184,0.061391541609822645,0.32605729877216916,0.6518723115574143,0.0012069104758408692,0.07451560025342169,0.0,0.0,0.0,0.0,0.0,0.0
IAA18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053738317757009345,0.03271028037383177,0.02102803738317757,9.15450620320271e-05,0.000494348756969893,0.03076411336901164,0.04904306220095694,0.01555023923444976,0.03349282296650718,0.0,0.0003004124560570722,0.025572599661102365,0.2744656917885265,0.10123734533183353,0.17322834645669294,0.5062095278630712,0.0008640259783509044,0.05964288460233444,0.3225806451612903,0.12186379928315412,0.2007168458781362,0.016167710992496327,0.0007620401860516918,0.0537413318922302,0.22373806275579808,0.05320600272851296,0.17053206002728513,0.33395209446917,0.0010389882365667864,0.05292176099030824,0.0,0.0,0.0,0.0,0.0,0.0
ICE1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07004830917874395,0.05072463768115942,0.01932367149758454,0.0007895567954521529,0.00022293566928162454,0.03976032782480947,0.10630841121495327,0.04906542056074766,0.0572429906542056,1.3663442094332403e-06,0.0005392700760735733,0.043983281851304706,0.16267942583732056,0.053827751196172245,0.10885167464114832,0.034234879523250154,0.00043984030279434617,0.06055524005095064,0.23734533183352083,0.11023622047244096,0.12710911136107989,0.41940281113509464,0.0008773217982487497,0.05521232502552669,0.0,0.0,0.0,0.0,0.0,0.0,0.18417462482946795,0.15279672578444747,0.03137789904502047,0.0,0.0011874905970213755,0.05081680829815865,0.0,0.0,0.0,0.0,0.0,0.0
RAV2,4.0,0.0234375,0.0026041666666666665,0.020833333333333332,0.0,0.00037825263510524437,0.01840264229296685,0.0,0.0,0.0,0.0,0.0,0.0,0.2969230769230769,0.2276923076923077,0.06923076923076923,0.3607467109162025,0.0005669364809062648,0.08401230249038151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08253588516746412,0.01674641148325359,0.06578947368421052,0.0002822106982207833,0.00032666014099565216,0.0401088884817341,0.18447694038245221,0.06074240719910012,0.12373453318335209,0.0011248593925759281,0.000780841998908291,0.048269352264848006,0.0,0.0,0.0,0.0,0.0,0.0,0.12278308321964529,0.11186903137789904,0.010914051841746248,0.0,0.0009811347215524509,0.039499026817092255,1.208523592085236,0.5296803652968036,0.6788432267884322,0.42132568585959834,0.0007936997437337251,0.12195885571191206
