,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
HTA2,5.0,0.15650406504065043,0.0934959349593496,0.06300813008130082,0.043014091037040715,0.0008610263823910357,0.051888181686596827,0.038394415357766144,0.015706806282722512,0.022687609075043632,0.0017452006980802793,0.00044875677281942496,0.022562804871485466,0.2352185089974293,0.15038560411311053,0.08483290488431876,0.08445242892543664,0.000846450564920471,0.07328202153808827,0.12423625254582484,0.11201629327902239,0.012219959266802444,0.0007065962841348351,0.00022073364861198528,0.059729067193669515,0.2689243027888446,0.21115537848605578,0.05776892430278884,1.5904446087903872e-05,0.0005273864193487841,0.06949861176306961,0.02535832414553473,0.007717750826901874,0.017640573318632856,0.0,0.0003070826627119734,0.018896611895070727,0.019417475728155338,0.016181229773462782,0.0032362459546925564,0.0,0.0002768983221904209,0.011263903247257314,0.03968253968253968,0.005291005291005291,0.03439153439153439,0.0,0.0003028855932135892,0.01185566415541309,0.0,0.0,0.0,0.0,0.0,0.0,0.03965303593556382,0.03469640644361834,0.004956629491945477,0.0,0.0002903078899868692,0.021192703752861655
AT2G34140,5.0,0.05081300813008131,0.03658536585365854,0.014227642276422765,0.0,0.0006096248815439788,0.02381171394232386,0.0,0.0,0.0,0.0,0.0,0.0,0.2352185089974293,0.038560411311053984,0.1966580976863753,0.4185500226631332,0.0007365300462009793,0.07374545906131985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42116868798235946,0.09592061742006615,0.32524807056229327,0.5351351154011843,0.0004260381401636327,0.10581311609275729,0.7324703344120819,0.14347357065803668,0.5889967637540453,0.03110314281653584,0.00043221537613801235,0.1129633988382294,0.0,0.0,0.0,0.0,0.0,0.0,0.4093959731543624,0.19731543624161071,0.21208053691275167,0.05510933102403118,0.0005835402058501028,0.07312016164475471,0.3705080545229244,0.14993804213135067,0.22057001239157373,0.0828913262058723,0.0003952101802967549,0.09393745734704086
AT1G74840,5.0,0.23170731707317074,0.09959349593495936,0.1321138211382114,0.0444049807096849,0.0009844159399445668,0.057935321533056396,0.17102966841186737,0.09075043630017453,0.08027923211169284,0.0016170565908785804,0.0005767644015505982,0.06535205169175431,0.5218508997429305,0.3033419023136247,0.2185089974293059,0.7248563289694395,0.0008752177943102535,0.10049638934341903,0.23014256619144602,0.10997963340122198,0.12016293279022403,0.0008936364769940562,0.00029600785171520844,0.07936893276659762,0.18725099601593626,0.11752988047808764,0.0697211155378486,0.0,0.0004745056254040617,0.0552485431526426,0.016538037486218304,0.009922822491730982,0.006615214994487321,0.0,0.00026455378771884176,0.011661506204614654,0.018338727076591153,0.015102481121898596,0.0032362459546925564,0.0,0.0002675842110313313,0.010916230901068327,0.013227513227513227,0.010582010582010581,0.0026455026455026454,0.0,0.000261238715262697,0.0050805231903951155,0.0,0.0,0.0,0.0,0.0,0.0,0.24535315985130113,0.1809169764560099,0.0644361833952912,0.000495047982756341,0.0003655826305488854,0.0786544803044865
MYB23,5.0,0.8577235772357724,0.20731707317073172,0.6504065040650407,0.9717806699451923,0.0012676159021931543,0.12390453830957178,0.4904013961605585,0.2006980802792321,0.28970331588132636,0.5477489351834901,0.0007006635052327704,0.11421171425562837,0.4922879177377892,0.30719794344473006,0.18508997429305912,0.8884427946124603,0.0008554588240594016,0.09708684087946787,0.40733197556008144,0.09775967413441955,0.3095723014256619,0.0026725965335217586,0.0002902521657327426,0.11129572290291692,0.11752988047808764,0.11553784860557768,0.00199203187250996,1.1928334565927905e-05,0.0004745993461623692,0.04440754555638108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011152416356877323,0.004956629491945477,0.006195786864931847,0.0,0.00022381767310024672,0.008263038177483814
CRF2,5.0,0.9491869918699188,0.46951219512195125,0.47967479674796754,0.9414004934346696,0.0012051022678999164,0.12380789061441586,0.06108202443280977,0.05410122164048866,0.006980802792321117,0.0,0.0005397299219284991,0.03765689288287166,1.0102827763496143,0.5398457583547558,0.4704370179948586,0.990332602157795,0.0009733412835599617,0.12890650407526402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686879823594267,0.14773980154355018,0.020948180815876516,0.0007654470624599935,0.00041923851180620636,0.06107021757352103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15033557046979865,0.06845637583892616,0.08187919463087248,0.09455329436385942,0.00041169615786990006,0.044614929982224334,0.40148698884758366,0.23543990086741015,0.16604708798017348,0.8957063043284412,0.0004157973200207454,0.09186985545453978
AT5G51780,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07128309572301425,0.06313645621181262,0.008146639511201629,0.00041148842429028634,0.00027106067846132987,0.039785428957648805,0.6175298804780877,0.11155378486055777,0.5059760956175299,0.0025089263703668356,0.000490540015949793,0.10799088632865604,0.25248070562293273,0.09040793825799338,0.16207276736493936,0.0513725719264684,0.00040085908124821794,0.07628097719038943,0.3117583603020496,0.16073354908306364,0.15102481121898598,0.00764327203338296,0.00042849343285127024,0.07436891548051587,0.29894179894179895,0.15608465608465608,0.14285714285714285,0.0,0.0006864043371579061,0.05935096947317694,0.323489932885906,0.2442953020134228,0.07919463087248321,0.0,0.0005893352698034691,0.06816408582033408,0.0,0.0,0.0,0.0,0.0,0.0
WRKY65,4.0,0.19715447154471546,0.024390243902439025,0.17276422764227645,4.139552597155299e-06,0.0008888283637756058,0.05337632328841056,0.6841186736474695,0.09598603839441536,0.5881326352530541,0.43938783729359643,0.0005972394510738065,0.1523963199192354,0.14010282776349614,0.08226221079691516,0.05784061696658097,0.19903028257784042,0.0006982104157534882,0.047446498243401324,0.0,0.0,0.0,0.0,0.0,0.0,0.01792828685258964,0.0099601593625498,0.00796812749003984,0.00015506834935706274,0.0002071718174586525,0.008558157916758763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048327137546468404,0.01734820322180917,0.030978934324659233,0.0,0.00032660688477026726,0.02694448602871126
AT2G28510,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179282868525896,0.037848605577689244,0.013944223107569721,3.1808892175807744e-05,0.0003565952873858495,0.021340729418887528,0.1565600882028666,0.04520396912899669,0.1113561190738699,0.005513896089040112,0.0003716250370818158,0.06423515859023944,0.4519956850053937,0.2146709816612729,0.2373247033441208,8.504174035009238e-05,0.00044621234967199354,0.09051146504960378,0.0,0.0,0.0,0.0,0.0,0.0,0.6510067114093959,0.30738255033557044,0.3436241610738255,0.11402901060835678,0.0006109436902597905,0.08997692792791097,0.0,0.0,0.0,0.0,0.0,0.0
RAT5,4.0,0.11991869918699188,0.08739837398373984,0.032520325203252036,0.0,0.0010035834378140651,0.04243514222916732,0.11518324607329843,0.08900523560209424,0.02617801047120419,0.001235675319444953,0.000607536404141559,0.05724145979138838,0.2262210796915167,0.16452442159383032,0.061696658097686374,0.10128270025442261,0.0008619315553651324,0.07068833622402362,0.10794297352342158,0.09572301425661914,0.012219959266802444,0.0013924103246186457,0.0002947910505491548,0.054339493638045855,0.23705179282868524,0.16533864541832669,0.07171314741035856,0.00011133112261532711,0.0005094354676449294,0.06441551656829311,0.02205071664829107,0.014332965821389196,0.007717750826901874,0.0,0.0003237002597173671,0.016001161640668362,0.0032362459546925564,0.0010787486515641855,0.002157497303128371,0.0,0.00021351089671121527,0.0022668793133038215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01982651796778191,0.009913258983890954,0.009913258983890954,0.0,0.00025819350291490946,0.01271334793560201
HB-8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07166482910694598,0.04410143329658214,0.027563395810363836,0.5364323595483741,0.00035082454297627637,0.03831124510846279,0.7108953613807982,0.19093851132686082,0.5199568500539374,0.10995780531732217,0.00043721721414845445,0.10995453623615473,1.4444444444444444,0.5,0.9444444444444444,0.7125033331929883,0.000892850808740275,0.12941602828731114,0.6442953020134228,0.6295302013422819,0.01476510067114094,0.021305116547593275,0.0006490411434511344,0.1011875061339524,0.0,0.0,0.0,0.0,0.0,0.0
AT5G62610,4.0,0.0894308943089431,0.024390243902439025,0.06504065040650407,0.0,0.0006649930910842812,0.028851818517232803,0.13612565445026178,0.07678883071553229,0.059336823734729496,0.0013668704768181209,0.0005779690068403776,0.05486242804507744,0.061696658097686374,0.019280205655526992,0.04241645244215938,0.0021753299388260826,0.0006650086858504966,0.026374569543480803,0.09164969450101833,0.05091649694501018,0.04073319755600814,6.65031796832786e-05,0.00025167078319453766,0.042188036559038855,0.0697211155378486,0.05976095617529881,0.0099601593625498,0.0,0.00039580726939824766,0.029888096727707293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14250309789343246,0.10532837670384139,0.03717472118959108,8.917013353996205e-05,0.0003230470670531909,0.0602025649148592
MYB43,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049800796812749,0.045816733067729085,0.00398406374501992,0.0,0.0003743336162162186,0.02254538453602667,0.515986769570011,0.2723263506063947,0.24366041896361632,0.1820364542642338,0.0004337726442730257,0.09796331075846615,1.0560949298813376,0.5070118662351671,0.5490830636461704,0.004800780986064804,0.00047982133941705806,0.11846643426320165,0.1402116402116402,0.1164021164021164,0.023809523809523808,0.0003719141650176133,0.0006388071538847104,0.03870258341131653,0.6926174496644295,0.6577181208053691,0.0348993288590604,0.041343725193043225,0.0006497487877993754,0.10346314880469812,0.0,0.0,0.0,0.0,0.0,0.0
AT3G43430,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318632855567806,0.5214994487320838,0.7971334068357222,0.14829106945975745,0.0005057013881853518,0.14912000688317728,1.4120819848975188,0.4153182308522114,0.9967637540453074,0.3226402082008196,0.0005327386179044007,0.12602492943413068,0.4656084656084656,0.24603174603174602,0.21957671957671956,0.07596873114114493,0.0006619719160086293,0.08264703562803415,1.3758389261744965,0.5154362416107382,0.8604026845637583,0.05666630583820451,0.000635802137212802,0.11851397812870473,0.0,0.0,0.0,0.0,0.0,0.0
AT1G61660,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20176405733186328,0.004410143329658214,0.1973539140022051,0.11150336723691864,0.0004157624166303109,0.07451548324341922,1.2060409924487594,0.38834951456310673,0.8176914778856526,0.010046574914783515,0.0004598035149092838,0.12394008760835688,0.17724867724867724,0.05026455026455026,0.12698412698412698,0.00037893141341417203,0.000445257888820407,0.046256367406380824,0.5315436241610738,0.4228187919463087,0.10872483221476509,0.028837410694955618,0.0006275564350758613,0.08635429046130189,0.0,0.0,0.0,0.0,0.0,0.0
RGL2,4.0,0.1361788617886179,0.06097560975609757,0.07520325203252033,5.795373636017419e-05,0.0008983274329087418,0.046987926462150935,0.0,0.0,0.0,0.0,0.0,0.0,0.25964010282776345,0.15809768637532132,0.10154241645244215,0.2975503965221189,0.0008389051657031209,0.07403105577650282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01476510067114094,0.0013422818791946308,0.013422818791946308,1.8041423107454715e-06,0.0002480465230114019,0.006907171601196785,0.04337050805452292,0.013630731102850062,0.02973977695167286,9.224496573099523e-06,0.0003159947895060411,0.02258420070821562
HMGB6,4.0,0.18495934959349594,0.06504065040650407,0.11991869918699188,8.279105194310599e-06,0.0008383166715760664,0.05178965844758096,0.05759162303664921,0.03315881326352531,0.02443280977312391,0.0,0.00043093202401703394,0.03396199702737782,0.11182519280205655,0.044987146529562975,0.06683804627249357,0.01314296301442831,0.0005909765480243192,0.0451983107404833,0.0,0.0,0.0,0.0,0.0,0.0,0.16135458167330677,0.15737051792828685,0.00398406374501992,0.00015506834935706274,0.0004985110529774775,0.05552898324947935,0.029768467475192944,0.015435501653803748,0.014332965821389196,0.7377364184865809,0.0002512527923895622,0.018905683953913816,0.004314994606256742,0.0010787486515641855,0.0032362459546925564,0.0,0.000205739922737986,0.0022668793133038215,0.047619047619047616,0.042328042328042326,0.005291005291005291,0.0,0.000410619128484824,0.016383518801985214,0.0,0.0,0.0,0.0,0.0,0.0,0.022304832713754646,0.01982651796778191,0.0024783147459727386,0.0,0.00028502580765503086,0.012124159724291267
AT3G06590,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10590631364562117,0.07942973523421588,0.026476578411405292,0.00037408038571844215,0.00027629323539917004,0.049284890976665656,0.5657370517928286,0.10956175298804781,0.45617529880478086,0.0030536536488775436,0.00048386761217504484,0.10309519269693677,0.1378169790518192,0.05733186328555678,0.08048511576626241,0.0013945983045773492,0.00034276393546340216,0.05376279332044484,0.1769147788565264,0.026968716289104636,0.14994606256742177,0.002336900426606648,0.000340877335936218,0.05902971825264259,0.24338624338624337,0.15608465608465608,0.0873015873015873,0.0,0.0006679195210719616,0.05653593339249434,0.21610738255033557,0.12885906040268455,0.087248322147651,0.0,0.0005203726086691026,0.05401400861148681,0.0,0.0,0.0,0.0,0.0,0.0
MYB20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9040793825799338,0.48952590959206177,0.4145534729878721,0.10023584044627146,0.0004693446775736152,0.13645801015626288,1.4444444444444444,0.6062567421790722,0.8381877022653721,0.053262923432144844,0.0004884205184704767,0.12495816291006104,0.5555555555555556,0.13756613756613756,0.41798941798941797,0.001599932634415393,0.000671379001409511,0.09135436003223621,0.6590604026845637,0.6335570469798657,0.025503355704697986,0.030719131125063144,0.0006474400879024158,0.1020865940903732,0.0,0.0,0.0,0.0,0.0,0.0
H2AXA,4.0,0.14634146341463417,0.09959349593495936,0.0467479674796748,0.0009148411239713212,0.0010797601458446848,0.048416201810401724,0.07504363001745201,0.04712041884816754,0.027923211169284468,0.0017452006980802793,0.0004934129062883619,0.042054563818117466,0.13624678663239073,0.10025706940874035,0.03598971722365038,0.0,0.0008003898047827718,0.05125985418475214,0.10590631364562117,0.09979633401221995,0.006109979633401222,0.0006941269379442204,0.00028707313494488377,0.05373564897061753,0.22310756972111553,0.17330677290836652,0.049800796812749,0.00019482946457682242,0.0005091458071468341,0.061663117313677136,0.04851157662624035,0.020948180815876516,0.027563395810363836,0.0,0.0003410967926071631,0.028810814453302688,0.058252427184466014,0.034519956850053934,0.02373247033441208,0.0,0.0003207983215476296,0.0262412523384844,0.05291005291005291,0.047619047619047616,0.005291005291005291,0.0,0.0004653004770618645,0.018190741739803496,0.021476510067114093,0.012080536912751677,0.009395973154362415,0.0,0.00025288963250061906,0.009322208863512042,0.024783147459727387,0.012391573729863693,0.012391573729863693,0.0,0.00024118046826601704,0.01629532069546168
maMYB,4.0,0.1788617886178862,0.04471544715447155,0.13414634146341464,0.00138261056744987,0.0009492491857141316,0.05246911314454721,0.1762652705061082,0.09947643979057592,0.07678883071553229,0.04718143985159692,0.000613413287055741,0.06570736928227554,0.07712082262210797,0.015424164524421594,0.061696658097686374,0.0,0.0005590289257047794,0.03313967248763403,0.20773930753564152,0.12423625254582484,0.0835030549898167,0.0004322706679413109,0.0003051045301866034,0.0754950197493803,0.19721115537848605,0.1752988047808765,0.021912350597609563,0.0011292156722411749,0.0005134335354387778,0.06003976786711294,0.004410143329658214,0.002205071664829107,0.002205071664829107,0.0,0.0002545045754852915,0.0032443964888143537,0.005393743257820927,0.004314994606256742,0.0010787486515641855,0.0,0.00022478778696073247,0.00313241539315822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09417596034696407,0.07806691449814127,0.0161090458488228,0.0,0.00030707443440960953,0.04490679929862009
TCP14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04961411245865491,0.03307607497243661,0.016538037486218304,0.002146659170396548,0.0003656480590649426,0.028279854032647763,0.4660194174757281,0.1326860841423948,0.3333333333333333,3.727857111236926e-05,0.0004187007977940836,0.09425400983598985,0.5767195767195767,0.37037037037037035,0.20634920634920634,0.002027984786605476,0.0008202588126881581,0.08778148659215931,0.574496644295302,0.39865771812080536,0.17583892617449665,0.16223749729378653,0.0006235410974093675,0.08742627410618067,0.0,0.0,0.0,0.0,0.0,0.0
AT1G12440,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08820286659316429,0.06063947078280044,0.027563395810363836,0.0016489360407524502,0.0003736020820936033,0.041515729947234466,0.5652642934196331,0.42610571736785324,0.13915857605177992,0.20592449691403328,0.0004692240048663255,0.10046327492621636,0.3862433862433862,0.26190476190476186,0.12433862433862433,0.3151726944830393,0.0007850236832572978,0.06971742939363258,0.3221476510067114,0.25906040268456376,0.06308724832214765,0.0014595511293930864,0.0006000667533894257,0.07004367233163206,0.0,0.0,0.0,0.0,0.0,0.0
BIM1,4.0,0.14227642276422767,0.0020325203252032522,0.1402439024390244,0.014082757935522328,0.0008647405870111707,0.045936359636653,0.11169284467713787,0.0506108202443281,0.06108202443280977,0.0,0.0005317930941833908,0.049552639491475696,0.10539845758354754,0.006426735218508997,0.09897172236503855,0.69961257621926,0.0006859329548216605,0.04294025570355575,0.19144602851323828,0.04276985743380855,0.1486761710794297,0.0,0.0002522537385420005,0.07120350928088612,0.10956175298804781,0.05776892430278884,0.05179282868525896,0.00030616058719214954,0.00040606202160060304,0.03746741568223504,0.04961411245865491,0.040793825799338476,0.008820286659316428,0.0,0.0003067100640708651,0.030861837209999493,0.022653721682847894,0.010787486515641855,0.01186623516720604,0.0,0.0002652782789073301,0.011008773729678631,0.0,0.0,0.0,0.0,0.0,0.0,0.0523489932885906,0.010738255033557046,0.04161073825503356,0.0,0.00029503273124823176,0.01997691416693995,0.3593556381660471,0.17472118959107807,0.18463444857496902,0.7858287133979662,0.0004043444036609127,0.08825046827620818
