,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
CRF5,6.0,0.4929178470254958,0.4164305949008499,0.0764872521246459,0.2701278006695854,0.0021727162586240743,0.09189804094535146,0.05017921146953405,0.017921146953405017,0.03225806451612903,0.0,0.0013897430719007748,0.021232583501307495,0.1295399515738499,0.11016949152542374,0.01937046004842615,0.0,0.0005849844297453114,0.049087826180596414,0.236328125,0.17578125,0.060546875,0.012582558708414873,0.0013539898395164521,0.061477277496429554,0.17380352644836272,0.08564231738035265,0.08816120906801007,0.06894511869322953,0.001148676607257503,0.04491528947250009,0.5048076923076923,0.31490384615384615,0.18990384615384617,0.004031510658016682,0.0006983883269686223,0.09420928606613697,0.04638619201725998,0.04530744336569579,0.0010787486515641855,0.0,0.0009000379899094823,0.019868670564222212,0.6729678638941399,0.29867674858223064,0.3742911153119093,0.7169903190697142,0.0008351869491973074,0.08978043657946272,0.07194244604316546,0.029804727646454265,0.0421377183967112,0.03698205456798582,0.00024658401189614905,0.022673416063515986,0.052508751458576426,0.0338389731621937,0.01866977829638273,0.0,0.0004774689093487359,0.02127387779713605
AT1G31760,6.0,0.42492917847025496,0.2776203966005666,0.1473087818696884,0.26813996909605975,0.0018157577660421727,0.08030904297025845,0.24731182795698925,0.13620071684587814,0.1111111111111111,0.002797761790567546,0.0018940630278200586,0.07066990647078737,0.24334140435835352,0.17070217917675545,0.07263922518159807,0.18417051874678994,0.000576668507287861,0.061056235017965,0.54296875,0.25,0.29296875,0.6539643468688845,0.0015254750662270589,0.09626950701735387,0.5113350125944585,0.1234256926952141,0.3879093198992443,0.884862478691194,0.00146446333287253,0.09681204351470958,0.2644230769230769,0.03365384615384616,0.23076923076923078,0.021704124189063947,0.0005751325081733248,0.0684899107805725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793465577596266,0.015169194865810967,0.06417736289381563,0.0,0.0004252381135982305,0.032290399016885955
GRF4,6.0,0.2322946175637394,0.056657223796033995,0.1756373937677054,0.2646391321143446,0.0019036034193247043,0.051952942566965504,0.3046594982078853,0.16845878136200718,0.13620071684587814,0.018191898094427686,0.001966343766512763,0.0761025854890028,0.1828087167070218,0.09443099273607748,0.08837772397094432,0.4510250201775626,0.0005595975905788136,0.05842128849988935,0.33203125,0.154296875,0.177734375,0.5027404904598826,0.0012216292306276562,0.07508673115031447,0.44080604534005036,0.2468513853904282,0.19395465994962216,0.5556636897946722,0.0013128191789360652,0.08980338107283299,0.34375,0.2451923076923077,0.09855769230769232,0.06829819277108434,0.0006660612650775847,0.07662356588741931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01866977829638273,0.007001166861143523,0.011668611435239205,0.0,0.0003147478637554504,0.009963323133485786
AT5G44260,6.0,0.21529745042492918,0.2039660056657224,0.0113314447592068,0.0025914241565799644,0.0015390471998498944,0.05448862548401198,0.27956989247311825,0.24372759856630824,0.035842293906810034,0.003313478249658338,0.0019956592165111696,0.08044469630588542,0.06416464891041163,0.01937046004842615,0.044794188861985475,0.002421307506053269,0.00039769676414035555,0.027794571714814947,0.2421875,0.185546875,0.056640625,0.029315985812133072,0.0013340166625144141,0.06376993945335126,0.4659949622166247,0.380352644836272,0.08564231738035265,0.008141872121720989,0.001398308066300738,0.09094987208597415,0.06009615384615385,0.04567307692307693,0.014423076923076924,0.0,0.0005067996295880447,0.0209870882212882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15752625437572929,0.051341890315052506,0.10618436406067677,0.00855107471182892,0.0005389710092109511,0.052734003327613646
HTA10,6.0,0.1756373937677054,0.1019830028328612,0.0736543909348442,0.22008595158382696,0.0016338676548010537,0.04688180961992197,0.1003584229390681,0.08602150537634409,0.014336917562724014,0.0,0.0017598360536662722,0.03726869561706935,0.2506053268765133,0.12106537530266344,0.1295399515738499,6.603565925599824e-05,0.0005143663421380114,0.06635024578575441,0.189453125,0.126953125,0.0625,0.513572498776908,0.0012145100719653976,0.04602150008980072,0.1561712846347607,0.10831234256926951,0.04785894206549118,0.000279876854184159,0.001116319337793014,0.035720974818384474,0.20192307692307693,0.07932692307692309,0.12259615384615385,0.0,0.00048057654732335084,0.05295235533114914,0.06796116504854369,0.026968716289104636,0.04099244875943905,0.0,0.0007963658962982868,0.02319593668304457,0.15500945179584122,0.062381852551984876,0.09262759924385633,0.0,0.000526049474480433,0.03511885707691229,0.20554984583761562,0.14182939362795477,0.06372045220966084,0.009726610246194579,0.00034812167949280963,0.051707733533165025,0.147024504084014,0.11785297549591597,0.029171528588098013,0.0001349523986084908,0.0006456789758371673,0.04594505442835712
AT2G46160,6.0,0.5609065155807366,0.47592067988668557,0.08498583569405099,0.2198847540561422,0.002112705056053581,0.09603062857587714,0.2616487455197133,0.13261648745519714,0.12903225806451613,0.26797916505505276,0.001725722659499111,0.07120743081117438,0.337772397094431,0.22639225181598063,0.11138014527845037,0.22635850025680535,0.0006492640463206875,0.0803436426054622,0.6484375,0.447265625,0.201171875,0.09616560665362035,0.0014979658943361388,0.10619530204144023,0.5415617128463476,0.345088161209068,0.1964735516372796,0.4040022390148335,0.0012202962479717888,0.09564999120405364,0.03365384615384616,0.01201923076923077,0.021634615384615384,0.0,0.00039455655607058087,0.01251167326784984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40723453908984825,0.2998833138856476,0.10735122520420069,0.009638872833945844,0.0006589690376243807,0.08366177464149564
GATA9,6.0,0.4390934844192635,0.1501416430594901,0.28895184135977336,0.0,0.002098777300316006,0.0839005915016264,0.12186379928315412,0.07168458781362007,0.05017921146953405,0.0,0.0013695211408313406,0.038182696311896094,0.31476997578692495,0.12832929782082325,0.1864406779661017,0.008410008071025021,0.0005317319997264516,0.07496125619322552,0.28515625,0.109375,0.17578125,0.2664008989726027,0.0012240953914396287,0.06853747177632911,0.2947103274559194,0.23425692695214106,0.060453400503778336,0.004026410197694833,0.0012481788596694088,0.06704530265177933,0.25480769230769235,0.17307692307692307,0.08173076923076923,0.0,0.0006082107059842612,0.0619678722400256,0.08306364617044228,0.07335490830636461,0.009708737864077669,0.0,0.0008912100939591504,0.029246846141160295,0.5236294896030246,0.2060491493383743,0.3175803402646503,0.516078793607149,0.0007599848910046595,0.07910215905523665,0.29290853031860226,0.16032887975334018,0.13257965056526208,0.8979292756271173,0.00035502131780047134,0.06400982151074289,0.21236872812135354,0.09334889148191364,0.1190198366394399,0.5519253208868145,0.0005288845858973085,0.056818215344431294
BBX30,6.0,0.26345609065155806,0.0878186968838527,0.1756373937677054,0.0,0.001812483551087429,0.061193899742710105,0.0,0.0,0.0,0.0,0.0,0.0,0.4176755447941889,0.13801452784503632,0.2796610169491526,0.9114036246239636,0.0005455064690401871,0.08938602457839585,0.294921875,0.115234375,0.1796875,0.5164582314090019,0.0012206253513521925,0.06726351002954109,0.17884130982367757,0.042821158690176324,0.13602015113350124,0.00119583746787777,0.0008595252510901311,0.04858727632179144,0.10336538461538462,0.057692307692307696,0.04567307692307693,0.0,0.000540500180234082,0.030936376058224562,0.07119741100323623,0.019417475728155338,0.0517799352750809,0.0,0.0007877932680258644,0.02569001662715222,0.43667296786389415,0.2381852551984877,0.19848771266540643,0.12223606576158562,0.0007634042772602847,0.06890305045692915,0.049331963001027754,0.03494347379239466,0.014388489208633094,1.0573551740618087e-06,0.0002623983668469177,0.018400398868456676,1.144690781796966,0.8156359393232204,0.3290548424737456,0.8282805701261737,0.0007662824743031555,0.12448180565525645
NAC014,6.0,0.3626062322946176,0.3059490084985836,0.056657223796033995,0.010550798351789854,0.0018261039597596651,0.07652461567770752,0.13620071684587814,0.08602150537634409,0.05017921146953405,3.867873443180939e-05,0.001579186421706435,0.04388022927186736,0.18159806295399517,0.15980629539951574,0.02179176755447942,0.00030523149167216966,0.0005505937697332111,0.05758778390633799,0.20703125,0.04296875,0.1640625,0.38515166340508805,0.001342399547298099,0.05763479103652324,0.3904282115869018,0.21662468513853902,0.17380352644836272,0.0013675800829453222,0.001077999875067413,0.07725572864133454,0.06730769230769232,0.019230769230769232,0.04807692307692308,0.0,0.0004476760641950882,0.0243424325509814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018499486125385406,0.010277492291880781,0.008221993833504625,0.0,0.00023900890383192556,0.0059330809121795666,0.14585764294049006,0.1190198366394399,0.026837806301050173,3.135257745449787e-05,0.0005585729506381607,0.046049352971327825
RGL2,6.0,0.3059490084985836,0.1671388101983003,0.1388101983002833,0.10158060777749164,0.0016689950896747205,0.06664051910801161,0.05734767025089606,0.025089605734767026,0.03225806451612903,0.0,0.0012093157860399838,0.026107422117389846,0.23002421307506055,0.12227602905569007,0.10774818401937046,0.1847149460708783,0.0005800173891989692,0.061820232583773324,0.255859375,0.1015625,0.154296875,0.33120566291585124,0.0012473356343287532,0.06595832446555693,0.380352644836272,0.2367758186397985,0.14357682619647355,0.004751545683535609,0.0012418767836578576,0.07821615337844766,0.15865384615384617,0.0889423076923077,0.06971153846153846,0.0,0.0005985562868286181,0.04554918900886708,0.017259978425026967,0.012944983818770225,0.004314994606256742,0.0,0.0005915971740604999,0.0063564829495946044,0.015122873345935728,0.013232514177693762,0.001890359168241966,0.0,0.0003582441248469545,0.0048324387809641186,0.17882836587872558,0.10585817060637205,0.07297019527235354,0.006312410389148998,0.0003244574723023179,0.04684240942206332,0.17152858809801633,0.0396732788798133,0.13185530921820302,0.6623886301922595,0.0005571152478482022,0.05288778225584343
BME3,6.0,0.019830028328611898,0.0084985835694051,0.0113314447592068,0.0,0.0009912978143083377,0.006493425379230749,0.17562724014336917,0.13978494623655913,0.035842293906810034,0.03345710528351512,0.0017008018815578483,0.05772993086907742,0.16464891041162227,0.1295399515738499,0.035108958837772396,0.0030845990168024066,0.0004829018546060261,0.05555168340598013,0.177734375,0.044921875,0.1328125,0.0,0.001400451286551671,0.046278827554515546,0.3602015113350126,0.08816120906801007,0.2720403022670025,0.02392947103274559,0.0014208559460080156,0.06526108564967137,0.06490384615384616,0.021634615384615384,0.04326923076923077,0.0,0.00041704789007649746,0.02054226231162245,0.10463861920172599,0.07766990291262135,0.026968716289104636,0.0,0.0009321041822145017,0.03196247188967749,0.500945179584121,0.2514177693761815,0.2495274102079395,0.1850439651715644,0.0007256383821099921,0.07623859232172324,0.3432682425488181,0.19218910585817062,0.1510791366906475,0.905604616835632,0.0003733152566071102,0.07099363694461441,0.08401400233372228,0.07234539089848308,0.011668611435239205,0.5753170699789529,0.0005047589306507678,0.029231060247685306
AT4G30410,6.0,0.06515580736543909,0.0623229461756374,0.0028328611898017,0.0,0.0012989580521129722,0.0219910134331279,0.053763440860215055,0.02867383512544803,0.025089605734767026,0.0066398494107939455,0.0013171826789333846,0.02128954881514925,0.0,0.0,0.0,0.0,0.0,0.0,0.033203125,0.001953125,0.03125,0.0,0.000954328822864459,0.01254044814869634,0.163727959697733,0.0579345088161209,0.10579345088161209,0.12993919039259091,0.0010585805269822156,0.03963200824577577,0.5168269230769231,0.2932692307692308,0.22355769230769232,0.7177015755329008,0.0007654064278229308,0.08816076666710088,0.6957928802588996,0.4660194174757281,0.2297734627831715,0.7831342424644863,0.0013791871862342132,0.09748760441972792,0.5614366729678639,0.2608695652173913,0.3005671077504726,0.5046113306982872,0.0007822002963935622,0.08207688163028619,0.5005138746145941,0.23741007194244604,0.263103802672148,0.9752589462821277,0.0003991987369212478,0.0794078957638678,0.0,0.0,0.0,0.0,0.0,0.0
AT2G32020,6.0,0.0764872521246459,0.0708215297450425,0.0056657223796034,0.0,0.00130880527982977,0.02376230794572203,0.1039426523297491,0.05734767025089606,0.04659498207885305,0.0,0.0015172623851269532,0.03487630888659282,0.364406779661017,0.28571428571428575,0.07869249394673124,0.0463350209112921,0.0006198022971997061,0.082735098953948,0.1796875,0.15625,0.0234375,0.0003401724559686888,0.0013009741362102682,0.051498758977109683,0.1309823677581864,0.11838790931989925,0.012594458438287152,0.0,0.0011028074221638906,0.03858853757487555,0.27403846153846156,0.11778846153846155,0.15625,0.0025196941612604263,0.0005738909984179375,0.06593588142324049,0.07874865156418553,0.07551240560949299,0.0032362459546925564,0.0,0.0009716691703647063,0.031175795722049322,0.19848771266540643,0.09640831758034027,0.10207939508506617,0.008825256344159937,0.0005778481324665373,0.04198978528134229,0.16135662898252826,0.08530318602261049,0.07605344295991778,0.002847457483748451,0.000349291440780243,0.04245125466710699,0.07234539089848308,0.030338389731621934,0.04200700116686114,0.05630377648611217,0.0004711952596053524,0.025284959458132198
pde191,6.0,0.9121813031161473,0.5070821529745043,0.4050991501416431,0.7259206798866856,0.0022670753762224494,0.12190327814284951,0.4946236559139785,0.16487455197132617,0.32974910394265233,0.44133725277842245,0.002310929447317401,0.11098210667468374,0.04237288135593221,0.004842615012106538,0.03753026634382567,0.0012106537530266344,0.00039673973777399826,0.019971280318383997,0.564453125,0.279296875,0.28515625,0.6984887169765166,0.0014797867111211284,0.0951810338599046,0.7279596977329975,0.397984886649874,0.32997481108312343,0.5751405745108517,0.0013678781242127153,0.10934808447382031,0.3341346153846154,0.16105769230769232,0.17307692307692307,0.4754633920296571,0.0005699148402608489,0.07057993036453501,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.0006393221463250344,0.0012268571879977676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09918319719953325,0.08868144690781796,0.010501750291715285,0.0,0.0005622511846512591,0.038298067295629915
GATA4,6.0,0.5779036827195467,0.3371104815864023,0.24079320113314448,0.728294810713366,0.001927063668251429,0.09392706167147685,0.6989247311827957,0.2007168458781362,0.4982078853046595,0.9859725123127305,0.0024275957430260884,0.12011988002786013,0.33898305084745767,0.19975786924939468,0.13922518159806296,0.01543913713405239,0.0005241148072536209,0.07502153614377818,0.54296875,0.2265625,0.31640625,0.8516121881115459,0.001564201411512282,0.0897821252279279,0.5869017632241813,0.08312342569269521,0.5037783375314862,0.7912881968297586,0.0015905604770749704,0.08882664714154619,0.1826923076923077,0.12980769230769232,0.05288461538461539,0.0,0.0006424168910253348,0.049576676255007224,0.0,0.0,0.0,0.0,0.0,0.0,0.12098298676748583,0.11342155009451796,0.007561436672967864,0.0,0.0005394592649117422,0.03302039218578165,0.030832476875642344,0.026721479958890033,0.0041109969167523125,0.0,0.00023998970120055806,0.011929872443326361,0.18553092182030337,0.073512252042007,0.11201866977829637,0.8713535589264878,0.0005424678594640105,0.053898992925337695
BRON,6.0,0.7422096317280453,0.16997167138810199,0.5722379603399433,0.9918394282771055,0.0024057051061000083,0.11256986739276716,0.3118279569892473,0.2078853046594982,0.1039426523297491,0.039955132668059105,0.002033096463065534,0.07870044612775882,1.3438256658595642,0.6791767554479419,0.6646489104116223,0.8759366057671143,0.0006744053584048482,0.12624357437866268,0.65625,0.234375,0.421875,0.8531142979452054,0.0014160706726444002,0.1041147295573462,0.44080604534005036,0.10075566750629722,0.34005037783375314,0.20260539907895073,0.000998512465482865,0.08810257939072041,0.02403846153846154,0.014423076923076924,0.009615384615384616,0.0,0.0002899037301214013,0.009333136718318806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7526254375729288,0.21470245040840139,0.5379229871645274,0.8784133414759158,0.000669580613717462,0.107650871543387
GATA15,6.0,0.2691218130311615,0.24362606232294617,0.0254957507082153,0.0,0.0019146590011035252,0.06653744709584625,0.13978494623655913,0.0967741935483871,0.043010752688172046,0.0,0.0017637956091971583,0.04648246415880672,0.09079903147699758,0.06779661016949153,0.023002421307506054,0.0,0.0005179968330329565,0.03522708978333471,0.123046875,0.056640625,0.06640625,0.5320908757338552,0.0011002042229281605,0.036871111960894466,0.2141057934508816,0.12846347607052896,0.08564231738035265,0.26615016665394503,0.0010828174633257437,0.052081902480865486,0.4879807692307693,0.11538461538461539,0.37259615384615385,0.04987835959221501,0.0006416206104929479,0.09172689908824211,0.2653721682847896,0.18770226537216828,0.07766990291262135,0.010725743882236993,0.0011462740841364566,0.058552552290202314,0.5595463137996219,0.32136105860113423,0.2381852551984877,0.39045941456149397,0.0007569842575104769,0.08270069611448938,0.36382322713257964,0.2117163412127441,0.15210688591983557,0.9464132397785475,0.0003838494168254791,0.07127487497188653,0.02217036172695449,0.012835472578763127,0.009334889148191364,0.0,0.00044468828102847604,0.010939114772072881
RITF1,6.0,0.5750708215297451,0.0963172804532578,0.47875354107648727,0.8464862863765131,0.0023024319077019784,0.09953542621920657,1.1541218637992832,0.6272401433691757,0.5268817204301075,0.9025811608777494,0.002542570062260215,0.14957652205502153,0.3753026634382567,0.07021791767554479,0.3050847457627119,0.007868515665125834,0.0005568887722056221,0.08369041518276815,0.697265625,0.169921875,0.52734375,0.8937744618395302,0.0015822474393320503,0.10759317101006202,1.4080604534005037,0.7506297229219143,0.6574307304785894,0.8662125028623769,0.0015606821222843158,0.12829977118917502,0.7932692307692308,0.5024038461538461,0.29086538461538464,0.8727004170528266,0.0007290486258825408,0.10797446874978825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43873978996499413,0.13185530921820302,0.3068844807467911,0.0,0.0006514646730011106,0.08514688115803706
